value,reportDate,prettyValue,realty_id,Адрес,URL,Год постройки,Тип дома,Этажность,Строительная серия,Высота потолков,Газоснабжение,Отопление,Тип перекрытий,Подъездов,Количество лифтов,Мусоропроводов,Квартир,Реновация,Аварийность,Детская площадка,Спортивная площадка,Фонд капитального ремонта,Расстояние до первой станции,Расстояние до второй станции,Расстояние до третьей станции,Название первой станции,Название второй станции,Название третьей станции,Ближайшая станция после тритмента расстояние,Ближайшая станция после тритмента,Ближайшая станция до тритмента расстояние,Ближайшая станция до тритмента,Сокращение расстояния,discounted_value,Number of queries,new_realty_id,grocery,clinic,nursery,school,api_url,cumprod
228753.0,2023-08-01,228 753 ₽/м²,39,"Москва, улица Теплый Стан, 27",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%A2%D0%B5%D0%BF%D0%BB%D1%8B%D0%B9+%D0%A1%D1%82%D0%B0%D0%BD%2C+27&totalArea=54.0&roomsCount=2&offerId=311120890&floor=floorLast&repairType=repairTypeCosmetic,1981,,16,,2.64,Отсутствует,Центральное,Железобетонные,8.0,16 пассажирских,8,510.0,Нет,Нет,Да,Нет,На счете регионального оператора,669.0,2243.0,3620.0,Генерала Тюленева,Тёплый Стан,Коньково,669.0,Генерала Тюленева,2243.0,Тёплый Стан,1574.0,142418.75233470302,11598.0,39,15,0,13,8,https://api.cian.ru/price-estimator/v2/get-infrastructure-nearby-block/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C%20%D1%83%D0%BB%D0%B8%D1%86%D0%B0%20%D0%A2%D0%B5%D0%BF%D0%BB%D1%8B%D0%B9%20%D0%A1%D1%82%D0%B0%D0%BD%2C%2027,1.6062
255235.0,2023-08-01,255 235 ₽/м²,40,"Москва, улица Теплый Стан, 14/2",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%A2%D0%B5%D0%BF%D0%BB%D1%8B%D0%B9+%D0%A1%D1%82%D0%B0%D0%BD%2C+14%2F2&totalArea=44.4&roomsCount=2&offerId=301200222&floor=floorOther&repairType=repairTypeCosmetic,1975,,9,,2.64,Центральное,Центральное,Другие,16.0,16 пассажирских,16,575.0,Нет,Нет,Да,Нет,На счете регионального оператора,717.0,2290.0,3667.0,Генерала Тюленева,Тёплый Стан,Коньково,717.0,Генерала Тюленева,2290.0,Тёплый Стан,1573.0,158906.11380899017,11598.0,40,14,0,12,7,https://api.cian.ru/price-estimator/v2/get-infrastructure-nearby-block/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C%20%D1%83%D0%BB%D0%B8%D1%86%D0%B0%20%D0%A2%D0%B5%D0%BF%D0%BB%D1%8B%D0%B9%20%D0%A1%D1%82%D0%B0%D0%BD%2C%2014%2F2,1.6062
276005.0,2023-08-01,276 005 ₽/м²,42,"Москва, улица Академика Варги, 3",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0+%D0%92%D0%B0%D1%80%D0%B3%D0%B8%2C+3&totalArea=60.8&roomsCount=3&offerId=302971287&floor=floorOther&repairType=repairTypeCosmetic,1995,Панельный,14,П-55,2.64,Отсутствует,Центральное,Другие,7.0,14 пассажирских,7,320.0,Нет,Нет,Да,Да,На счете регионального оператора,982.0,2714.0,4090.0,Генерала Тюленева,Тёплый Стан,Коньково,982.0,Генерала Тюленева,2714.0,Тёплый Стан,1732.0,171837.25563441662,11598.0,42,17,0,12,7,https://api.cian.ru/price-estimator/v2/get-infrastructure-nearby-block/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C%20%D1%83%D0%BB%D0%B8%D1%86%D0%B0%20%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0%20%D0%92%D0%B0%D1%80%D0%B3%D0%B8%2C%203,1.6062
312500.0,2023-08-01,312 500 ₽/м²,3,"Москва, улица Обручева, 28К3",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%9E%D0%B1%D1%80%D1%83%D1%87%D0%B5%D0%B2%D0%B0%2C+28%D0%9A3&totalArea=52.5&roomsCount=3&offerId=307635407&floor=floorOther&repairType=repairTypeWithout,1966,,16,,2.65,Отсутствует,Центральное,Железобетонные,1.0,"1 пассажирский, 1 грузовой",1,111.0,Нет,Нет,Нет,Нет,На счете регионального оператора,978.0,1816.0,2680.0,Университет Дружбы Народов,Воронцовская,Новаторская,978.0,Университет Дружбы Народов,1816.0,Воронцовская,838.0,194558.58548126012,11598.0,3,29,2,11,6,https://api.cian.ru/price-estimator/v2/get-infrastructure-nearby-block/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C%20%D1%83%D0%BB%D0%B8%D1%86%D0%B0%20%D0%9E%D0%B1%D1%80%D1%83%D1%87%D0%B5%D0%B2%D0%B0%2C%2028%D0%9A3,1.6062
360210.0,2023-08-01,360 210 ₽/м²,47,"Москва, улица Академика Виноградова, 1",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0+%D0%92%D0%B8%D0%BD%D0%BE%D0%B3%D1%80%D0%B0%D0%B4%D0%BE%D0%B2%D0%B0%2C+1&totalArea=102.2&roomsCount=3&offerId=311371966&floor=floorOther&repairType=repairTypeEuro,2011,Монолитный,23,Индивидуальный проект,2.8,Отсутствует,Центральное,Железобетонные,5.0,"5 пассажирских, 5 грузовых",5,321.0,Нет,Нет,Да,Да,На счете регионального оператора,880.0,2434.0,3811.0,Генерала Тюленева,Тёплый Стан,Коньково,880.0,Генерала Тюленева,2434.0,Тёплый Стан,1554.0,224262.23384385507,11598.0,47,15,0,11,6,https://api.cian.ru/price-estimator/v2/get-infrastructure-nearby-block/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C%20%D1%83%D0%BB%D0%B8%D1%86%D0%B0%20%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0%20%D0%92%D0%B8%D0%BD%D0%BE%D0%B3%D1%80%D0%B0%D0%B4%D0%BE%D0%B2%D0%B0%2C%201,1.6062
286957.0,2023-08-01,286 957 ₽/м²,4,"Москва, улица Академика Волгина, 25К1",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0+%D0%92%D0%BE%D0%BB%D0%B3%D0%B8%D0%BD%D0%B0%2C+25%D0%9A1&totalArea=33.0&roomsCount=1&offerId=307458577&floor=floorOther&repairType=repairTypeWithout,1970,Панельный,9,II-57,2.64,Центральное,Центральное,Железобетонные,5.0,5 пассажирских,45,160.0,Нет,Нет,Да,Да,На специальном счете у регионального оператора,930.0,1169.0,1450.0,Университет Дружбы Народов,Беляево,Коньково,930.0,Университет Дружбы Народов,1169.0,Беляево,239.0,178655.83364462707,11598.0,4,35,2,12,7,https://api.cian.ru/price-estimator/v2/get-infrastructure-nearby-block/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C%20%D1%83%D0%BB%D0%B8%D1%86%D0%B0%20%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0%20%D0%92%D0%BE%D0%BB%D0%B3%D0%B8%D0%BD%D0%B0%2C%2025%D0%9A1,1.6062
243869.0,2023-08-01,243 869 ₽/м²,52,"Москва, улица Академика Варги, 36",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0+%D0%92%D0%B0%D1%80%D0%B3%D0%B8%2C+36&totalArea=73.4&roomsCount=3&offerId=311208660&floor=floorOther&repairType=repairTypeCosmetic,1980,,16,,,Отсутствует,Центральное,Другие,3.0,6 пассажирских,3,186.0,Нет,Нет,Да,Нет,На счете регионального оператора,1145.0,1569.0,2719.0,Генерала Тюленева,Тропарёво,Тёплый Стан,1145.0,Генерала Тюленева,1569.0,Тропарёво,424.0,151829.78458473415,11598.0,52,18,1,13,8,https://api.cian.ru/price-estimator/v2/get-infrastructure-nearby-block/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C%20%D1%83%D0%BB%D0%B8%D1%86%D0%B0%20%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0%20%D0%92%D0%B0%D1%80%D0%B3%D0%B8%2C%2036,1.6062
278928.0,2023-08-01,278 928 ₽/м²,41,"Москва, улица Академика Варги, 5",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0+%D0%92%D0%B0%D1%80%D0%B3%D0%B8%2C+5&totalArea=76.2&roomsCount=4&offerId=308144018&floor=floorOne&repairType=repairTypeCosmetic,1994,,14,,2.64,Отсутствует,Центральное,Другие,8.0,16 пассажирских,8,346.0,Нет,Нет,Да,Да,На счете регионального оператора,1036.0,2470.0,2908.0,Генерала Тюленева,Тютчевская,Тёплый Стан,1036.0,Генерала Тюленева,2908.0,Тёплый Стан,1872.0,173657.07881957415,11598.0,41,18,0,12,8,https://api.cian.ru/price-estimator/v2/get-infrastructure-nearby-block/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C%20%D1%83%D0%BB%D0%B8%D1%86%D0%B0%20%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0%20%D0%92%D0%B0%D1%80%D0%B3%D0%B8%2C%205,1.6062
345455.0,2023-08-01,345 455 ₽/м²,1,"Москва, улица Саморы Машела, 6",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%A1%D0%B0%D0%BC%D0%BE%D1%80%D1%8B+%D0%9C%D0%B0%D1%88%D0%B5%D0%BB%D0%B0%2C+6&totalArea=38.4&roomsCount=1&offerId=309089270&floor=floorOther&repairType=repairTypeDesign,2003,Панельный,22,КОПЭ,2.64,Отсутствует,Центральное,Другие,2.0,"4 пассажирских, 2 грузовых",2,166.0,Нет,Нет,Нет,Нет,На счете регионального оператора,881.0,2370.0,2957.0,Университет Дружбы Народов,Беляево,Тропарёво,881.0,Университет Дружбы Народов,2370.0,Беляево,1489.0,215075.95567177187,11598.0,1,21,3,6,3,https://api.cian.ru/price-estimator/v2/get-infrastructure-nearby-block/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C%20%D1%83%D0%BB%D0%B8%D1%86%D0%B0%20%D0%A1%D0%B0%D0%BC%D0%BE%D1%80%D1%8B%20%D0%9C%D0%B0%D1%88%D0%B5%D0%BB%D0%B0%2C%206,1.6062
275264.0,2023-08-01,275 264 ₽/м²,61,"Москва, улица Теплый Стан, 13К1",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%A2%D0%B5%D0%BF%D0%BB%D1%8B%D0%B9+%D0%A1%D1%82%D0%B0%D0%BD%2C+13%D0%9A1&totalArea=58.8&roomsCount=2&offerId=308746096&floor=floorOther&repairType=repairTypeEuro,1982,Панельный,17,,,Отсутствует,Центральное,Железобетонные,4.0,8 пассажирских,4,271.0,Нет,Нет,Да,Нет,На счете регионального оператора,299.0,1075.0,2466.0,Генерала Тюленева,Тёплый Стан,Тютчевская,299.0,Генерала Тюленева,1075.0,Тёплый Стан,776.0,171375.91831652346,11598.0,61,10,0,14,10,https://api.cian.ru/price-estimator/v2/get-infrastructure-nearby-block/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C%20%D1%83%D0%BB%D0%B8%D1%86%D0%B0%20%D0%A2%D0%B5%D0%BF%D0%BB%D1%8B%D0%B9%20%D0%A1%D1%82%D0%B0%D0%BD%2C%2013%D0%9A1,1.6062
213474.0,2023-08-01,213 474 ₽/м²,56,"Москва, улица Генерала Тюленева, 15",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%93%D0%B5%D0%BD%D0%B5%D1%80%D0%B0%D0%BB%D0%B0+%D0%A2%D1%8E%D0%BB%D0%B5%D0%BD%D0%B5%D0%B2%D0%B0%2C+15&totalArea=51.3&roomsCount=2&offerId=311160192&floor=floorOther&repairType=repairTypeWithout,1974,,12,,2.48,Отсутствует,Центральное,Другие,3.0,6 пассажирских,3,168.0,Нет,Нет,Да,Нет,На счете регионального оператора,534.0,1757.0,2311.0,Генерала Тюленева,Тютчевская,Тёплый Стан,534.0,Генерала Тюленева,2311.0,Тёплый Стан,1777.0,132906.23832648486,11598.0,56,15,0,11,9,https://api.cian.ru/price-estimator/v2/get-infrastructure-nearby-block/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C%20%D1%83%D0%BB%D0%B8%D1%86%D0%B0%20%D0%93%D0%B5%D0%BD%D0%B5%D1%80%D0%B0%D0%BB%D0%B0%20%D0%A2%D1%8E%D0%BB%D0%B5%D0%BD%D0%B5%D0%B2%D0%B0%2C%2015,1.6062
333333.0,2023-08-01,333 333 ₽/м²,46,"Москва, улица Академика Виноградова, 12",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0+%D0%92%D0%B8%D0%BD%D0%BE%D0%B3%D1%80%D0%B0%D0%B4%D0%BE%D0%B2%D0%B0%2C+12&totalArea=50.8&roomsCount=2&offerId=304858455&floor=floorOther&repairType=repairTypeEuro,1975,Панельный,16,ii-68,2.48,Отсутствует,Центральное,Железобетонные,1.0,2 пассажирских,1,111.0,Нет,Нет,Да,Нет,На счете регионального оператора,1145.0,2849.0,4227.0,Генерала Тюленева,Тёплый Стан,Коньково,1145.0,Генерала Тюленева,2849.0,Тёплый Стан,1704.0,207528.9503175196,11598.0,46,13,1,11,5,https://api.cian.ru/price-estimator/v2/get-infrastructure-nearby-block/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C%20%D1%83%D0%BB%D0%B8%D1%86%D0%B0%20%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0%20%D0%92%D0%B8%D0%BD%D0%BE%D0%B3%D1%80%D0%B0%D0%B4%D0%BE%D0%B2%D0%B0%2C%2012,1.6062
220669.0,2023-08-01,220 669 ₽/м²,49,"Москва, улица Академика Варги, 2",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0+%D0%92%D0%B0%D1%80%D0%B3%D0%B8%2C+2&totalArea=32.5&roomsCount=1&offerId=312295732&floor=floorOne&repairType=repairTypeEuro,1974,Панельный,9,,2.7,Отсутствует,Центральное,Железобетонные,16.0,16 пассажирских,16,575.0,Нет,Нет,Нет,Нет,На счете регионального оператора,1124.0,1655.0,2733.0,Генерала Тюленева,Тропарёво,Тёплый Стан,1124.0,Генерала Тюленева,1655.0,Тропарёво,531.0,137385.7551986054,11598.0,49,14,1,10,6,https://api.cian.ru/price-estimator/v2/get-infrastructure-nearby-block/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C%20%D1%83%D0%BB%D0%B8%D1%86%D0%B0%20%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0%20%D0%92%D0%B0%D1%80%D0%B3%D0%B8%2C%202,1.6062
288069.0,2023-09-01,288 069 ₽/м²,41,"Москва, улица Академика Варги, 5",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0+%D0%92%D0%B0%D1%80%D0%B3%D0%B8%2C+5&totalArea=76.2&roomsCount=4&offerId=308144018&floor=floorOne&repairType=repairTypeCosmetic,1994,,14,,2.64,Отсутствует,Центральное,Другие,8.0,16 пассажирских,8,346.0,Нет,Нет,Да,Да,На счете регионального оператора,1036.0,2470.0,2908.0,Генерала Тюленева,Тютчевская,Тёплый Стан,1036.0,Генерала Тюленева,2908.0,Тёплый Стан,1872.0,174175.58498095413,10264.0,41,18,0,12,8,https://api.cian.ru/price-estimator/v2/get-infrastructure-nearby-block/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C%20%D1%83%D0%BB%D0%B8%D1%86%D0%B0%20%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0%20%D0%92%D0%B0%D1%80%D0%B3%D0%B8%2C%205,1.6539
244114.0,2023-09-01,244 114 ₽/м²,85,"Москва, пос. Завода Мосрентген, улица Героя России Соломатина, 5",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D0%BF%D0%BE%D1%81.+%D0%97%D0%B0%D0%B2%D0%BE%D0%B4%D0%B0+%D0%9C%D0%BE%D1%81%D1%80%D0%B5%D0%BD%D1%82%D0%B3%D0%B5%D0%BD%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%93%D0%B5%D1%80%D0%BE%D1%8F+%D0%A0%D0%BE%D1%81%D1%81%D0%B8%D0%B8+%D0%A1%D0%BE%D0%BB%D0%BE%D0%BC%D0%B0%D1%82%D0%B8%D0%BD%D0%B0%2C+5&totalArea=60.0&roomsCount=3&offerId=312946294&floor=floorOther&repairType=repairTypeCosmetic,1980,Панельный,12,Индивидуальный проект,,Отсутствует,Центральное,Железобетонные,3.0,"6 пассажирских, 3 грузовых",3,168.0,Нет,Нет,Нет,Нет,На счете регионального оператора,1178.0,2938.0,3900.0,Тютчевская,Корниловская,Саларьево,1178.0,Тютчевская,3900.0,Саларьево,2722.0,147599.00840437753,10264.0,82,5,0,1,1,https://api.cian.ru/price-estimator/v2/get-infrastructure-nearby-block/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C%20%D0%BF%D0%BE%D1%81.%20%D0%97%D0%B0%D0%B2%D0%BE%D0%B4%D0%B0%20%D0%9C%D0%BE%D1%81%D1%80%D0%B5%D0%BD%D1%82%D0%B3%D0%B5%D0%BD%2C%20%D1%83%D0%BB%D0%B8%D1%86%D0%B0%20%D0%93%D0%B5%D1%80%D0%BE%D1%8F%20%D0%A0%D0%BE%D1%81%D1%81%D0%B8%D0%B8%20%D0%A1%D0%BE%D0%BB%D0%BE%D0%BC%D0%B0%D1%82%D0%B8%D0%BD%D0%B0%2C%205,1.6539
246960.0,2023-09-01,246 960 ₽/м²,97,"Москва, улица Теплый Стан, 12К4",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%A2%D0%B5%D0%BF%D0%BB%D1%8B%D0%B9+%D0%A1%D1%82%D0%B0%D0%BD%2C+12%D0%9A4&totalArea=49.8&roomsCount=3&offerId=313168066&floor=floorOther&repairType=repairTypeCosmetic,1975,,9,,2.64,Отсутствует,Центральное,Другие,8.0,8 пассажирских,8,288.0,Нет,Нет,Да,Нет,На счете регионального оператора,717.0,2290.0,3667.0,Генерала Тюленева,Тёплый Стан,Коньково,717.0,Генерала Тюленева,2290.0,Тёплый Стан,1573.0,149319.78958824597,10264.0,94,13,0,12,8,https://api.cian.ru/price-estimator/v2/get-infrastructure-nearby-block/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C%20%D1%83%D0%BB%D0%B8%D1%86%D0%B0%20%D0%A2%D0%B5%D0%BF%D0%BB%D1%8B%D0%B9%20%D0%A1%D1%82%D0%B0%D0%BD%2C%2012%D0%9A4,1.6539
215909.0,2023-09-01,215 909 ₽/м²,72,"Москва, пос. Завода Мосрентген, 29",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D0%BF%D0%BE%D1%81.+%D0%97%D0%B0%D0%B2%D0%BE%D0%B4%D0%B0+%D0%9C%D0%BE%D1%81%D1%80%D0%B5%D0%BD%D1%82%D0%B3%D0%B5%D0%BD%2C+29&totalArea=33.9&roomsCount=1&offerId=311586464&floor=floorOther&repairType=repairTypeWithout,1973,Кирпичный,9,1-447,2.5,Центральное,Центральное,Железобетонные,1.0,1 пассажирский,1,54.0,Нет,Нет,Нет,Нет,На счете регионального оператора,1597.0,1603.0,4054.0,Тютчевская,Генерала Тюленева,Саларьево,1597.0,Тютчевская,4054.0,Саларьево,2457.0,130545.37759235746,10264.0,71,6,0,4,2,https://api.cian.ru/price-estimator/v2/get-infrastructure-nearby-block/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C%20%D0%BF%D0%BE%D1%81.%20%D0%97%D0%B0%D0%B2%D0%BE%D0%B4%D0%B0%20%D0%9C%D0%BE%D1%81%D1%80%D0%B5%D0%BD%D1%82%D0%B3%D0%B5%D0%BD%2C%2029,1.6539
281195.0,2023-09-01,281 195 ₽/м²,14,"Москва, улица Обручева, 28к6",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%9E%D0%B1%D1%80%D1%83%D1%87%D0%B5%D0%B2%D0%B0%2C+28%D0%BA6&totalArea=41.0&roomsCount=1&offerId=311945204&floor=floorOther&repairType=repairTypeEuro,2005,Панельный,18,КОПЭ,2.64,Отсутствует,Центральное,Другие,2.0,"4 пассажирских, 2 грузовых",2,136.0,Нет,Нет,Нет,Нет,На счете регионального оператора,715.0,2063.0,2928.0,Университет Дружбы Народов,Воронцовская,Новаторская,715.0,Университет Дружбы Народов,2063.0,Воронцовская,1348.0,170019.34820726767,10264.0,14,26,1,10,6,https://api.cian.ru/price-estimator/v2/get-infrastructure-nearby-block/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C%20%D1%83%D0%BB%D0%B8%D1%86%D0%B0%20%D0%9E%D0%B1%D1%80%D1%83%D1%87%D0%B5%D0%B2%D0%B0%2C%2028%D0%BA6,1.6539
255319.0,2023-09-01,255 319 ₽/м²,68,"Москва, пос. Завода Мосрентген, 35",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D0%BF%D0%BE%D1%81.+%D0%97%D0%B0%D0%B2%D0%BE%D0%B4%D0%B0+%D0%9C%D0%BE%D1%81%D1%80%D0%B5%D0%BD%D1%82%D0%B3%D0%B5%D0%BD%2C+35&totalArea=54.0&roomsCount=1&offerId=312231467&floor=floorTwo&repairType=repairTypeDesign,2013,Монолитный,16,,2.8,Отсутствует,Центральное,Железобетонные,3.0,"3 пассажирских, 3 грузовых",3,200.0,Нет,Нет,Нет,Нет,На счете регионального оператора,1319.0,1581.0,4583.0,Генерала Тюленева,Тютчевская,Саларьево,1319.0,Генерала Тюленева,4583.0,Саларьево,3264.0,154373.90410544773,10264.0,67,8,0,7,4,https://api.cian.ru/price-estimator/v2/get-infrastructure-nearby-block/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C%20%D0%BF%D0%BE%D1%81.%20%D0%97%D0%B0%D0%B2%D0%BE%D0%B4%D0%B0%20%D0%9C%D0%BE%D1%81%D1%80%D0%B5%D0%BD%D1%82%D0%B3%D0%B5%D0%BD%2C%2035,1.6539
280865.0,2023-09-01,280 865 ₽/м²,31,"Москва, улица Теплый Стан, 4",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%A2%D0%B5%D0%BF%D0%BB%D1%8B%D0%B9+%D0%A1%D1%82%D0%B0%D0%BD%2C+4&totalArea=50.6&roomsCount=2&offerId=310662654&floor=floorOther&repairType=repairTypeWithout,1977,Панельный,16,ii-68,2.48,Отсутствует,Центральное,Железобетонные,3.0,6 пассажирских,3,329.0,Нет,Нет,Да,Да,На счете регионального оператора,269.0,1482.0,2491.0,Генерала Тюленева,Тёплый Стан,Тютчевская,269.0,Генерала Тюленева,1482.0,Тёплый Стан,1213.0,169819.81981981982,10264.0,31,11,0,13,11,https://api.cian.ru/price-estimator/v2/get-infrastructure-nearby-block/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C%20%D1%83%D0%BB%D0%B8%D1%86%D0%B0%20%D0%A2%D0%B5%D0%BF%D0%BB%D1%8B%D0%B9%20%D0%A1%D1%82%D0%B0%D0%BD%2C%204,1.6539
